LPN,ownerAadhar
TN33AV1897,477518642583
TN35AV6666,809150714931
KA45AB8900,406263927302
AP56UH8881,676495209027
KA45JK2222,646041932192
KL23OP8888,475760993584
JK89ON8766,795930038236
UP45SS9999,261809757741
TN66AV1899,275546655966
TN38PP1345,617214060624
UP43SU8888,703075364281
TN88SY7765,668557711266
TN22AK8888,765706235881
KA99OP9999,494421643996
KL99OP1222,319845381849
TN23AK8765,579171127351
TN33AP9000,4031114944
AP59UK1234,194178000114
JH44KP9999,283640583547
JK23KK2333,369242215952
AP34OP9999,190804889295
TN65AV3444,849185840187
KA98UB6666,434187848348
KL45UP9999,106747929389
TN67OP9991,951505480806
TN76AK1234,676411214749
MH34LK8765,866160760319
TN34IO9999,221519381662
TN66OP1232,116173366106
KL90UB1234,49838098673
TN78AK1234,703075364281
KA90LU3456,668557711266
TN38PP9000,765706235881
KA89AV3444,494421643996
TN89AK9000,319845381849
KL34OL1999,579171127351
MH89HJ7777,283640583547
TN67AK9999,369242215952
